[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:28.570] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240404162000.xls?r=9896
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231023162000.xls?r=7543
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231110162000.xls?r=1112
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240416162000.xls?r=4219
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230804162000.xls?r=9585
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240507162000.xls?r=9853
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240410162000.xls?r=8520
[2025-03-18 15:08:28.571] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231226162000.xls?r=6801
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240703162000.xls?r=8587
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230215162000.xls?r=7957
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230816162000.xls?r=8249
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231206162000.xls?r=1100
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250213162000.xls?r=2881
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241228162000.xls?r=9256
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240423162000.xls?r=1503
[2025-03-18 15:08:28.572] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240313162000.xls?r=2609
[2025-03-18 15:08:28.573] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230522162000.xls?r=1481
[2025-03-18 15:08:31.264] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.265] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.265] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.266] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.88 seconds.
[2025-03-18 15:08:31.266] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.88 seconds.
[2025-03-18 15:08:31.266] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.266] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.79 seconds.
[2025-03-18 15:08:31.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.88 seconds.
[2025-03-18 15:08:31.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.88 seconds.
[2025-03-18 15:08:31.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.79 seconds.
[2025-03-18 15:08:31.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.87 seconds.
[2025-03-18 15:08:31.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.79 seconds.
[2025-03-18 15:08:31.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 2.79 seconds.
[2025-03-18 15:08:32.028] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 3.55 seconds.
[2025-03-18 15:08:32.243] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 3.75 seconds.
[2025-03-18 15:08:32.870] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 4.39 seconds.
[2025-03-18 15:08:33.602] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 5.11 seconds.
[2025-03-18 15:08:34.046] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 5.56 seconds.
[2025-03-18 15:08:36.314] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.83 seconds.
[2025-03-18 15:08:36.386] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.90 seconds.
[2025-03-18 15:08:36.429] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.430] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.04 seconds.
[2025-03-18 15:08:36.430] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.430] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.431] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.431] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.431] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.94 seconds.
[2025-03-18 15:08:36.479] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 7.98 seconds.
[2025-03-18 15:08:36.542] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.04 seconds.
[2025-03-18 15:08:36.544] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.05 seconds.
[2025-03-18 15:08:36.562] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.06 seconds.
[2025-03-18 15:08:36.565] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.06 seconds.
[2025-03-18 15:08:36.565] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.07 seconds.
[2025-03-18 15:08:36.565] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.07 seconds.
[2025-03-18 15:08:36.566] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.06 seconds.
[2025-03-18 15:08:36.672] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.16 seconds.
[2025-03-18 15:08:36.699] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.19 seconds.
[2025-03-18 15:08:36.714] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.21 seconds.
[2025-03-18 15:08:36.731] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.22 seconds.
[2025-03-18 15:08:36.749] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.24 seconds.
[2025-03-18 15:08:36.822] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.31 seconds.
[2025-03-18 15:08:36.984] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.50 seconds.
[2025-03-18 15:08:37.175] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 8.78 seconds.
[2025-03-18 15:08:37.829] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 9.33 seconds.
[2025-03-18 15:08:38.202] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 9.71 seconds.
[2025-03-18 15:08:38.679] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 10.19 seconds.
[2025-03-18 15:08:39.165] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 10.67 seconds.
[2025-03-18 15:08:41.158] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.67 seconds.
[2025-03-18 15:08:41.226] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.73 seconds.
[2025-03-18 15:08:41.261] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.76 seconds.
[2025-03-18 15:08:41.311] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.81 seconds.
[2025-03-18 15:08:41.338] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.84 seconds.
[2025-03-18 15:08:41.361] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.86 seconds.
[2025-03-18 15:08:41.361] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.86 seconds.
[2025-03-18 15:08:41.385] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.88 seconds.
[2025-03-18 15:08:41.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.90 seconds.
[2025-03-18 15:08:41.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.90 seconds.
[2025-03-18 15:08:41.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.90 seconds.
[2025-03-18 15:08:41.407] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.90 seconds.
[2025-03-18 15:08:41.445] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.94 seconds.
[2025-03-18 15:08:41.462] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.95 seconds.
[2025-03-18 15:08:41.474] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.96 seconds.
[2025-03-18 15:08:41.508] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.00 seconds.
[2025-03-18 15:08:41.510] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 12.99 seconds.
[2025-03-18 15:08:41.587] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.07 seconds.
[2025-03-18 15:08:41.638] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.11 seconds.
[2025-03-18 15:08:41.702] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.19 seconds.
[2025-03-18 15:08:41.838] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.35 seconds.
[2025-03-18 15:08:41.870] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.36 seconds.
[2025-03-18 15:08:41.871] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.36 seconds.
[2025-03-18 15:08:41.871] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.36 seconds.
[2025-03-18 15:08:41.871] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.36 seconds.
[2025-03-18 15:08:41.872] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.35 seconds.
[2025-03-18 15:08:41.872] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.35 seconds.
[2025-03-18 15:08:41.885] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.37 seconds.
[2025-03-18 15:08:41.888] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.37 seconds.
[2025-03-18 15:08:41.914] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.39 seconds.
[2025-03-18 15:08:41.932] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.41 seconds.
[2025-03-18 15:08:41.943] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.42 seconds.
[2025-03-18 15:08:41.943] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.42 seconds.
[2025-03-18 15:08:41.943] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.42 seconds.
[2025-03-18 15:08:41.944] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.42 seconds.
[2025-03-18 15:08:41.964] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.45 seconds.
[2025-03-18 15:08:41.986] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.47 seconds.
[2025-03-18 15:08:42.026] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.54 seconds.
[2025-03-18 15:08:42.088] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.60 seconds.
[2025-03-18 15:08:42.088] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.60 seconds.
[2025-03-18 15:08:42.089] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.61 seconds.
[2025-03-18 15:08:42.089] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.59 seconds.
[2025-03-18 15:08:42.090] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.59 seconds.
[2025-03-18 15:08:42.107] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.62 seconds.
[2025-03-18 15:08:42.129] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.64 seconds.
[2025-03-18 15:08:42.185] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.68 seconds.
[2025-03-18 15:08:42.235] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.73 seconds.
[2025-03-18 15:08:42.296] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.80 seconds.
[2025-03-18 15:08:42.380] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.88 seconds.
[2025-03-18 15:08:42.425] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.92 seconds.
[2025-03-18 15:08:42.425] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 14.03 seconds.
[2025-03-18 15:08:42.426] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.94 seconds.
[2025-03-18 15:08:42.426] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.92 seconds.
[2025-03-18 15:08:42.426] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.92 seconds.
[2025-03-18 15:08:42.426] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.92 seconds.
[2025-03-18 15:08:42.471] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.98 seconds.
[2025-03-18 15:08:42.473] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.97 seconds.
[2025-03-18 15:08:42.474] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.98 seconds.
[2025-03-18 15:08:42.474] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.97 seconds.
[2025-03-18 15:08:42.474] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.99 seconds.
[2025-03-18 15:08:42.475] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 13.99 seconds.
[2025-03-18 15:08:42.573] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 14.08 seconds.
[2025-03-18 15:08:42.778] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 14.29 seconds.
[2025-03-18 15:08:45.394] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.91 seconds.
[2025-03-18 15:08:45.457] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.97 seconds.
[2025-03-18 15:08:45.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.97 seconds.
[2025-03-18 15:08:45.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.97 seconds.
[2025-03-18 15:08:45.459] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.96 seconds.
[2025-03-18 15:08:45.460] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.96 seconds.
[2025-03-18 15:08:45.460] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.96 seconds.
[2025-03-18 15:08:45.461] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.95 seconds.
[2025-03-18 15:08:45.497] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 16.99 seconds.
[2025-03-18 15:08:45.525] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.02 seconds.
[2025-03-18 15:08:45.526] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.02 seconds.
[2025-03-18 15:08:45.527] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.02 seconds.
[2025-03-18 15:08:45.527] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.02 seconds.
[2025-03-18 15:08:45.528] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.02 seconds.
[2025-03-18 15:08:45.574] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.06 seconds.
[2025-03-18 15:08:45.577] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.07 seconds.
[2025-03-18 15:08:45.577] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.08 seconds.
[2025-03-18 15:08:45.578] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.08 seconds.
[2025-03-18 15:08:45.578] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.06 seconds.
[2025-03-18 15:08:45.578] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.07 seconds.
[2025-03-18 15:08:45.578] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.09 seconds.
[2025-03-18 15:08:45.579] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.08 seconds.
[2025-03-18 15:08:45.597] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.10 seconds.
[2025-03-18 15:08:45.616] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.10 seconds.
[2025-03-18 15:08:45.657] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.15 seconds.
[2025-03-18 15:08:45.856] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.36 seconds.
[2025-03-18 15:08:45.858] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.34 seconds.
[2025-03-18 15:08:45.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.34 seconds.
[2025-03-18 15:08:45.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.30 seconds.
[2025-03-18 15:08:45.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.34 seconds.
[2025-03-18 15:08:45.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.35 seconds.
[2025-03-18 15:08:45.860] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.31 seconds.
[2025-03-18 15:08:45.860] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.37 seconds.
[2025-03-18 15:08:45.860] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.37 seconds.
[2025-03-18 15:08:45.860] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.35 seconds.
[2025-03-18 15:08:45.882] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.36 seconds.
[2025-03-18 15:08:45.889] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.38 seconds.
[2025-03-18 15:08:45.926] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.41 seconds.
[2025-03-18 15:08:45.983] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.46 seconds.
[2025-03-18 15:08:46.011] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.51 seconds.
[2025-03-18 15:08:46.121] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.64 seconds.
[2025-03-18 15:08:46.132] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.64 seconds.
[2025-03-18 15:08:46.132] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.64 seconds.
[2025-03-18 15:08:46.132] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.65 seconds.
[2025-03-18 15:08:46.133] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.64 seconds.
[2025-03-18 15:08:46.167] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.68 seconds.
[2025-03-18 15:08:46.171] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.67 seconds.
[2025-03-18 15:08:46.171] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.69 seconds.
[2025-03-18 15:08:46.171] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.68 seconds.
[2025-03-18 15:08:46.172] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.68 seconds.
[2025-03-18 15:08:46.172] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.65 seconds.
[2025-03-18 15:08:46.183] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.69 seconds.
[2025-03-18 15:08:46.192] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.69 seconds.
[2025-03-18 15:08:46.230] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.72 seconds.
[2025-03-18 15:08:46.260] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.265] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.77 seconds.
[2025-03-18 15:08:46.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.76 seconds.
[2025-03-18 15:08:46.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.76 seconds.
[2025-03-18 15:08:46.269] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.269] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.76 seconds.
[2025-03-18 15:08:46.269] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.273] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.76 seconds.
[2025-03-18 15:08:46.274] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.78 seconds.
[2025-03-18 15:08:46.322] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.82 seconds.
[2025-03-18 15:08:46.324] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.80 seconds.
[2025-03-18 15:08:46.328] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.80 seconds.
[2025-03-18 15:08:46.350] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.82 seconds.
[2025-03-18 15:08:46.367] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.83 seconds.
[2025-03-18 15:08:46.367] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.82 seconds.
[2025-03-18 15:08:46.367] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.83 seconds.
[2025-03-18 15:08:46.367] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.84 seconds.
[2025-03-18 15:08:46.368] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.83 seconds.
[2025-03-18 15:08:46.368] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.82 seconds.
[2025-03-18 15:08:46.368] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.83 seconds.
[2025-03-18 15:08:46.368] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.83 seconds.
[2025-03-18 15:08:46.392] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.85 seconds.
[2025-03-18 15:08:46.416] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.85 seconds.
[2025-03-18 15:08:46.447] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.90 seconds.
[2025-03-18 15:08:46.450] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.92 seconds.
[2025-03-18 15:08:46.467] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.92 seconds.
[2025-03-18 15:08:46.479] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 17.95 seconds.
[2025-03-18 15:08:46.562] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.01 seconds.
[2025-03-18 15:08:46.655] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.10 seconds.
[2025-03-18 15:08:46.677] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.13 seconds.
[2025-03-18 15:08:46.677] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.13 seconds.
[2025-03-18 15:08:46.684] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.14 seconds.
[2025-03-18 15:08:46.782] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.22 seconds.
[2025-03-18 15:08:46.827] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.27 seconds.
[2025-03-18 15:08:46.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.30 seconds.
[2025-03-18 15:08:46.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.30 seconds.
[2025-03-18 15:08:46.859] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.30 seconds.
[2025-03-18 15:08:46.894] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.33 seconds.
[2025-03-18 15:08:46.897] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.33 seconds.
[2025-03-18 15:08:46.913] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.35 seconds.
[2025-03-18 15:08:47.017] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.45 seconds.
[2025-03-18 15:08:47.019] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.45 seconds.
[2025-03-18 15:08:47.020] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.46 seconds.
[2025-03-18 15:08:47.064] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.50 seconds.
[2025-03-18 15:08:47.067] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.53 seconds.
[2025-03-18 15:08:47.096] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.57 seconds.
[2025-03-18 15:08:47.123] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.57 seconds.
[2025-03-18 15:08:47.146] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.59 seconds.
[2025-03-18 15:08:47.444] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 18.95 seconds.
[2025-03-18 15:08:50.445] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 21.94 seconds.
[2025-03-18 15:08:51.078] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 22.58 seconds.
[2025-03-18 15:08:51.616] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.12 seconds.
[2025-03-18 15:08:51.790] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.27 seconds.
[2025-03-18 15:08:51.931] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:51.931] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:51.931] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.54 seconds.
[2025-03-18 15:08:51.931] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:51.932] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.43 seconds.
[2025-03-18 15:08:51.932] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.43 seconds.
