[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240910162000.xls?r=7296
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250204162000.xls?r=1541
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240129162000.xls?r=8953
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240611162000.xls?r=3072
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230525162000.xls?r=9960
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240704162000.xls?r=4370
[2025-03-17 08:52:16.063] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240625162000.xls?r=6105
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250228162000.xls?r=8654
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250130162000.xls?r=9224
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230830162000.xls?r=5525
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230321162000.xls?r=3037
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241122162000.xls?r=4352
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231004162000.xls?r=2915
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240717162000.xls?r=2232
[2025-03-17 08:52:16.064] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241031162000.xls?r=9616
[2025-03-17 08:52:17.337] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 1.36 seconds.
[2025-03-17 08:52:17.381] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 1.40 seconds.
[2025-03-17 08:52:17.413] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 1.43 seconds.
[2025-03-17 08:52:18.025] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.04 seconds.
[2025-03-17 08:52:18.135] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.15 seconds.
[2025-03-17 08:52:18.171] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.19 seconds.
[2025-03-17 08:52:18.207] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.22 seconds.
[2025-03-17 08:52:18.247] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.26 seconds.
[2025-03-17 08:52:18.284] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.30 seconds.
[2025-03-17 08:52:18.315] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.33 seconds.
[2025-03-17 08:52:18.351] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.37 seconds.
[2025-03-17 08:52:18.399] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.42 seconds.
[2025-03-17 08:52:18.437] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.45 seconds.
[2025-03-17 08:52:18.591] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.61 seconds.
[2025-03-17 08:52:18.628] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.65 seconds.
[2025-03-17 08:52:18.669] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.69 seconds.
[2025-03-17 08:52:18.714] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.73 seconds.
[2025-03-17 08:52:18.757] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.78 seconds.
[2025-03-17 08:52:18.815] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.83 seconds.
[2025-03-17 08:52:18.868] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.89 seconds.
[2025-03-17 08:52:18.911] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.93 seconds.
[2025-03-17 08:52:18.947] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 2.96 seconds.
[2025-03-17 08:52:18.986] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.00 seconds.
[2025-03-17 08:52:19.033] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.05 seconds.
[2025-03-17 08:52:19.090] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.10 seconds.
[2025-03-17 08:52:19.129] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.14 seconds.
[2025-03-17 08:52:19.175] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.19 seconds.
[2025-03-17 08:52:19.223] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.23 seconds.
[2025-03-17 08:52:19.274] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.29 seconds.
[2025-03-17 08:52:19.320] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.33 seconds.
[2025-03-17 08:52:19.362] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.37 seconds.
[2025-03-17 08:52:19.401] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.41 seconds.
[2025-03-17 08:52:19.448] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.46 seconds.
[2025-03-17 08:52:19.622] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.63 seconds.
[2025-03-17 08:52:19.734] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.74 seconds.
[2025-03-17 08:52:19.768] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.77 seconds.
[2025-03-17 08:52:19.809] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.81 seconds.
[2025-03-17 08:52:19.861] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.86 seconds.
[2025-03-17 08:52:19.907] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.92 seconds.
[2025-03-17 08:52:19.939] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.95 seconds.
[2025-03-17 08:52:19.975] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 3.98 seconds.
[2025-03-17 08:52:20.011] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.02 seconds.
[2025-03-17 08:52:20.043] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.05 seconds.
[2025-03-17 08:52:20.088] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.09 seconds.
[2025-03-17 08:52:20.145] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.14 seconds.
[2025-03-17 08:52:20.190] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.19 seconds.
[2025-03-17 08:52:20.227] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.22 seconds.
[2025-03-17 08:52:20.263] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.26 seconds.
[2025-03-17 08:52:20.325] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.33 seconds.
[2025-03-17 08:52:20.378] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.37 seconds.
[2025-03-17 08:52:20.415] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.42 seconds.
[2025-03-17 08:52:20.453] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.45 seconds.
[2025-03-17 08:52:20.485] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.48 seconds.
[2025-03-17 08:52:20.535] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.51 seconds.
[2025-03-17 08:52:20.587] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.56 seconds.
[2025-03-17 08:52:20.631] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.60 seconds.
[2025-03-17 08:52:20.664] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.64 seconds.
[2025-03-17 08:52:20.699] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.67 seconds.
[2025-03-17 08:52:20.864] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.88 seconds.
[2025-03-17 08:52:20.927] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.95 seconds.
[2025-03-17 08:52:20.966] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 4.98 seconds.
[2025-03-17 08:52:21.006] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.02 seconds.
[2025-03-17 08:52:21.045] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.05 seconds.
[2025-03-17 08:52:21.089] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.09 seconds.
[2025-03-17 08:52:21.145] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.16 seconds.
[2025-03-17 08:52:21.184] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.18 seconds.
[2025-03-17 08:52:21.227] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.23 seconds.
[2025-03-17 08:52:21.268] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.27 seconds.
[2025-03-17 08:52:21.318] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.32 seconds.
[2025-03-17 08:52:21.373] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.39 seconds.
[2025-03-17 08:52:21.413] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.41 seconds.
[2025-03-17 08:52:21.454] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.41 seconds.
[2025-03-17 08:52:21.495] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.49 seconds.
[2025-03-17 08:52:21.551] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.51 seconds.
[2025-03-17 08:52:21.599] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.57 seconds.
[2025-03-17 08:52:21.638] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.59 seconds.
[2025-03-17 08:52:21.674] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.61 seconds.
[2025-03-17 08:52:21.716] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.66 seconds.
[2025-03-17 08:52:21.762] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.71 seconds.
[2025-03-17 08:52:21.809] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.76 seconds.
[2025-03-17 08:52:21.845] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.79 seconds.
[2025-03-17 08:52:21.883] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.82 seconds.
[2025-03-17 08:52:21.920] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.86 seconds.
[2025-03-17 08:52:21.959] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.90 seconds.
[2025-03-17 08:52:22.013] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 5.96 seconds.
[2025-03-17 08:52:22.056] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.00 seconds.
[2025-03-17 08:52:22.089] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.09 seconds.
[2025-03-17 08:52:22.125] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.08 seconds.
[2025-03-17 08:52:22.300] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.30 seconds.
[2025-03-17 08:52:22.359] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.38 seconds.
[2025-03-17 08:52:22.402] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.42 seconds.
[2025-03-17 08:52:22.458] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.47 seconds.
[2025-03-17 08:52:22.494] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.50 seconds.
[2025-03-17 08:52:22.536] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.54 seconds.
[2025-03-17 08:52:22.574] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.59 seconds.
[2025-03-17 08:52:22.614] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.63 seconds.
[2025-03-17 08:52:22.652] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.66 seconds.
[2025-03-17 08:52:22.697] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.70 seconds.
[2025-03-17 08:52:22.752] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.76 seconds.
[2025-03-17 08:52:22.788] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.80 seconds.
[2025-03-17 08:52:22.828] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.84 seconds.
[2025-03-17 08:52:22.861] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.87 seconds.
[2025-03-17 08:52:22.904] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.91 seconds.
[2025-03-17 08:52:22.962] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 6.97 seconds.
[2025-03-17 08:52:23.001] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.01 seconds.
[2025-03-17 08:52:23.039] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.04 seconds.
[2025-03-17 08:52:23.077] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.08 seconds.
[2025-03-17 08:52:23.122] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.13 seconds.
[2025-03-17 08:52:23.172] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.17 seconds.
[2025-03-17 08:52:23.211] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.21 seconds.
[2025-03-17 08:52:23.257] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.26 seconds.
[2025-03-17 08:52:23.296] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.29 seconds.
[2025-03-17 08:52:23.340] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.34 seconds.
[2025-03-17 08:52:23.392] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.39 seconds.
[2025-03-17 08:52:23.439] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.43 seconds.
[2025-03-17 08:52:23.473] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.47 seconds.
[2025-03-17 08:52:23.508] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.51 seconds.
[2025-03-17 08:52:23.544] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.54 seconds.
[2025-03-17 08:52:23.613] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.60 seconds.
[2025-03-17 08:52:23.662] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.66 seconds.
[2025-03-17 08:52:23.703] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.70 seconds.
[2025-03-17 08:52:23.744] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.74 seconds.
[2025-03-17 08:52:23.799] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.79 seconds.
[2025-03-17 08:52:23.840] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.83 seconds.
[2025-03-17 08:52:23.877] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.86 seconds.
[2025-03-17 08:52:23.912] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.90 seconds.
[2025-03-17 08:52:23.955] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 7.94 seconds.
[2025-03-17 08:52:24.009] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.00 seconds.
[2025-03-17 08:52:24.072] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.05 seconds.
[2025-03-17 08:52:24.110] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.09 seconds.
[2025-03-17 08:52:24.153] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.13 seconds.
[2025-03-17 08:52:24.187] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.17 seconds.
[2025-03-17 08:52:24.223] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.20 seconds.
[2025-03-17 08:52:24.266] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.24 seconds.
[2025-03-17 08:52:24.324] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.30 seconds.
[2025-03-17 08:52:24.363] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.34 seconds.
[2025-03-17 08:52:24.400] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.38 seconds.
[2025-03-17 08:52:24.429] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.41 seconds.
[2025-03-17 08:52:24.472] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.45 seconds.
[2025-03-17 08:52:24.520] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.49 seconds.
[2025-03-17 08:52:24.564] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.54 seconds.
[2025-03-17 08:52:24.602] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.58 seconds.
[2025-03-17 08:52:24.641] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.62 seconds.
[2025-03-17 08:52:24.689] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.68 seconds.
[2025-03-17 08:52:24.742] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.74 seconds.
[2025-03-17 08:52:24.786] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.76 seconds.
[2025-03-17 08:52:24.830] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.79 seconds.
[2025-03-17 08:52:24.870] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.83 seconds.
[2025-03-17 08:52:24.915] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.89 seconds.
[2025-03-17 08:52:24.970] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.94 seconds.
[2025-03-17 08:52:25.006] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 8.98 seconds.
[2025-03-17 08:52:25.044] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.02 seconds.
[2025-03-17 08:52:25.204] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.18 seconds.
[2025-03-17 08:52:25.237] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.21 seconds.
[2025-03-17 08:52:25.275] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.25 seconds.
[2025-03-17 08:52:25.320] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.29 seconds.
[2025-03-17 08:52:25.355] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.33 seconds.
[2025-03-17 08:52:25.393] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.39 seconds.
[2025-03-17 08:52:25.428] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.40 seconds.
[2025-03-17 08:52:25.481] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.48 seconds.
[2025-03-17 08:52:25.527] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.51 seconds.
[2025-03-17 08:52:25.563] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.52 seconds.
[2025-03-17 08:52:25.597] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.55 seconds.
[2025-03-17 08:52:25.626] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.59 seconds.
[2025-03-17 08:52:25.666] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.60 seconds.
[2025-03-17 08:52:25.725] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.67 seconds.
[2025-03-17 08:52:25.778] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.76 seconds.
[2025-03-17 08:52:25.822] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.78 seconds.
[2025-03-17 08:52:25.856] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.80 seconds.
[2025-03-17 08:52:25.895] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.86 seconds.
[2025-03-17 08:52:25.947] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 9.92 seconds.
[2025-03-17 08:52:26.006] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.01 seconds.
[2025-03-17 08:52:26.050] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.01 seconds.
[2025-03-17 08:52:26.091] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.06 seconds.
[2025-03-17 08:52:26.139] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.10 seconds.
[2025-03-17 08:52:26.185] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.15 seconds.
[2025-03-17 08:52:26.233] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.20 seconds.
[2025-03-17 08:52:26.278] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.24 seconds.
[2025-03-17 08:52:26.316] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.28 seconds.
[2025-03-17 08:52:26.352] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.34 seconds.
[2025-03-17 08:52:26.396] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.36 seconds.
[2025-03-17 08:52:26.447] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.42 seconds.
[2025-03-17 08:52:26.489] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.45 seconds.
[2025-03-17 08:52:26.524] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.49 seconds.
[2025-03-17 08:52:26.553] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.51 seconds.
[2025-03-17 08:52:26.594] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.55 seconds.
[2025-03-17 08:52:26.645] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.61 seconds.
[2025-03-17 08:52:26.690] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.65 seconds.
[2025-03-17 08:52:26.726] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.72 seconds.
[2025-03-17 08:52:26.762] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.73 seconds.
[2025-03-17 08:52:26.804] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.75 seconds.
[2025-03-17 08:52:26.851] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.79 seconds.
[2025-03-17 08:52:26.905] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.85 seconds.
[2025-03-17 08:52:26.947] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.91 seconds.
[2025-03-17 08:52:26.986] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.94 seconds.
[2025-03-17 08:52:27.024] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 10.98 seconds.
[2025-03-17 08:52:27.069] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.02 seconds.
[2025-03-17 08:52:27.127] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.08 seconds.
[2025-03-17 08:52:27.167] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.12 seconds.
[2025-03-17 08:52:27.203] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.16 seconds.
[2025-03-17 08:52:27.238] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.19 seconds.
[2025-03-17 08:52:27.281] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.23 seconds.
[2025-03-17 08:52:27.326] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.27 seconds.
[2025-03-17 08:52:27.378] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.33 seconds.
[2025-03-17 08:52:27.426] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.38 seconds.
[2025-03-17 08:52:27.480] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.42 seconds.
[2025-03-17 08:52:27.531] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.49 seconds.
[2025-03-17 08:52:27.573] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.56 seconds.
[2025-03-17 08:52:27.601] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.55 seconds.
[2025-03-17 08:52:27.639] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.59 seconds.
[2025-03-17 08:52:27.675] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.63 seconds.
[2025-03-17 08:52:27.709] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.65 seconds.
[2025-03-17 08:52:27.759] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.70 seconds.
[2025-03-17 08:52:27.809] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.78 seconds.
[2025-03-17 08:52:27.855] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.82 seconds.
[2025-03-17 08:52:27.892] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.83 seconds.
[2025-03-17 08:52:27.927] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.91 seconds.
[2025-03-17 08:52:27.977] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.93 seconds.
[2025-03-17 08:52:28.025] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 11.97 seconds.
[2025-03-17 08:52:28.135] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.08 seconds.
[2025-03-17 08:52:28.172] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.12 seconds.
[2025-03-17 08:52:28.217] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.17 seconds.
[2025-03-17 08:52:28.257] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.21 seconds.
[2025-03-17 08:52:28.292] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.24 seconds.
[2025-03-17 08:52:28.331] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.31 seconds.
[2025-03-17 08:52:28.365] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.30 seconds.
[2025-03-17 08:52:28.403] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.38 seconds.
[2025-03-17 08:52:28.473] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.45 seconds.
[2025-03-17 08:52:28.514] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.50 seconds.
[2025-03-17 08:52:28.549] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.52 seconds.
[2025-03-17 08:52:28.582] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.53 seconds.
[2025-03-17 08:52:28.613] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.56 seconds.
